"Date_new","Confirmed.Cases","C.Deaths","Infection.Rate","Death.Rate","R0","population.infected.with.COVID","type","Region","W"
2020-05-04,558.296845534415,26.2246170617931,23.4936669910913,1.41476424711079,2.34082602209782,418.998169061136,"simulation",19,50
2020-05-05,582.203019726285,27.6672223629785,24.3057395077845,1.47074087784261,2.3597628954581,435.242545249984,"simulation",19,50
2020-05-06,606.938763665729,29.1667024532197,25.1533751380717,1.52852868223616,2.38053093341021,452.014477086345,"simulation",19,50
2020-05-07,632.540929794937,30.7249142846495,26.0391382002305,1.58822040366102,2.40247422977729,469.340957852626,"simulation",19,50
2020-05-08,659.048842225152,32.3438109997362,26.9653536682227,1.64991552218943,2.42433680923608,487.250941778097,"simulation",19,50
2020-05-09,686.503883245454,34.0254480032196,27.933746546704,1.71371872330639,2.44425620725928,505.774898308899,"simulation",19,50
2020-05-10,714.948724929156,35.7719868950965,28.9451366824263,1.77973718638024,2.46029238895271,524.944022832371,"simulation",19,50
2020-05-11,744.42658430111,37.5856965027501,30.000031723435,1.848078006989,2.47354164199244,544.789486364299,"simulation",19,50
2020-05-12,774.981559694598,39.4689530228188,31.0998580021446,1.91884934987591,2.48679816473331,565.342771152578,"simulation",19,50
2020-05-13,806.659809745746,41.4242430193487,32.2472197116408,1.99216444465747,2.50142662537305,586.636833753024,"simulation",19,50
2020-05-14,839.510454452051,43.4541701400938,33.4453386281329,2.06814455887124,2.51754936235264,608.706970427886,"simulation",19,50
2020-05-15,873.585852431986,45.5614637625037,34.6973219773669,2.14691979278502,2.53379225158925,631.591048499814,"simulation",19,50
2020-05-16,908.941045377572,47.7489870469861,36.0052843907059,2.22862702393725,2.5476569911466,655.328908045849,"simulation",19,50
2020-05-17,945.632548298672,50.019741648026,37.3701360699013,2.31340566512934,2.55781563898012,679.961127128166,"simulation",19,50
2020-05-18,983.717566511443,52.3768685964253,38.792618205235,2.40139495832393,2.56557288805901,705.528234098305,"simulation",19,50
2020-05-19,1023.25445821957,54.8236486138233,40.2743795223437,2.49273555809062,2.57273149554859,732.07116850849,"simulation",19,50
2020-05-20,1064.30383794093,57.3635053016608,41.8183096563756,2.58757326422295,2.58097844297491,759.632367606559,"simulation",19,50
2020-05-21,1106.92980703589,60.0000123719329,43.428428078334,2.6860631172847,2.59117046650397,788.256958472813,"simulation",19,50
2020-05-22,1151.20085897154,62.7369044860998,45.1094032769101,2.78837231090754,2.60324999641571,817.993605735302,"simulation",19,50
2020-05-23,1197.19015637049,65.5780900061138,46.8657231285689,2.89468091099797,2.61582120683293,848.894720917407,"simulation",19,50
2020-05-24,1244.97501280548,68.5276629964457,48.7012347602853,3.00517985653741,2.62795039630383,881.015880507986,"simulation",19,50
2020-05-25,1294.63667127902,71.5899132898678,50.6203131137462,3.12007001495181,2.64128064585094,914.415550997016,"simulation",19,50
2020-05-26,1346.26165339659,74.7693382411538,52.6292264151464,3.23956660275751,2.65766420843945,949.15637564284,"simulation",19,50
2020-05-27,1399.9438204307,78.0706603959383,54.736378707273,3.36390594398824,2.67849266190519,985.307141723845,"simulation",19,50
2020-05-28,1455.78624146369,81.4988518197192,56.9515200469186,3.49335144436357,2.70324951990363,1022.94451950711,"simulation",19,50
2020-05-29,1513.90170150991,85.0591622924017,59.2840157522556,3.62819482264248,2.72962072590099,1062.15342067231,"simulation",19,50
2020-05-30,1574.41135513686,88.7571456150682,61.7409105916995,3.76875100533582,2.7538860420992,1103.02551225778,"simulation",19,50
2020-05-31,1637.44168632824,92.5986777474624,64.3257664443394,3.91534735158153,2.7727881489269,1145.65608022305,"simulation",19,50
2020-06-01,1703.12140030206,96.5899634544451,67.0399616047425,4.06831285385674,2.78627472376998,1190.14088597778,"simulation",19,50
2020-06-02,1771.58049580647,100.73753569697,69.8849567741289,4.22797496199064,2.79559654923051,1236.57524191121,"simulation",19,50
2020-06-03,1842.95107691485,105.048255083339,72.8637260602412,4.3946623820688,2.8028479123468,1285.05482610078,"simulation",19,50
2020-06-04,1917.36931495287,109.529314274325,75.9814217903374,4.56871173621623,2.80969542267694,1335.67762085035,"simulation",19,50
2020-06-05,1994.97744998717,114.188249389188,79.2448632006036,4.75047423059258,2.81676849704945,1388.54585361893,"simulation",19,50
2020-06-06,2075.92481187835,119.032956610129,82.6610917965857,4.94031886031178,2.82326769518451,1443.76692991271,"simulation",19,50
2020-06-07,2160.3673511954,124.071709324293,86.2362637369375,5.13863048523587,2.82838359660168,1501.45287318452,"simulation",19,50
2020-06-08,2248.46729409114,129.313172754083,89.977425379917,5.34580837744698,2.83389209897887,1561.71990202999,"simulation",19,50
2020-06-09,2340.39571538917,134.766421755966,93.8955970708095,5.56227473634153,2.84249700671515,1624.69090877218,"simulation",19,50
2020-06-10,2436.3372641948,140.440971285259,98.0069068353849,5.78849036761375,2.85627684859309,1690.50002332053,"simulation",19,50
2020-06-11,2536.49493577552,146.346823087425,102.331571996444,6.02497022521642,2.87563518253464,1759.29713714505,"simulation",19,50
2020-06-12,2641.09296064677,152.494525015198,106.891334399577,6.27229225474277,2.89915911629114,1831.25047741939,"simulation",19,50
2020-06-13,2750.37633707103,158.895233914151,111.705002071894,6.53109464027749,2.92267698848568,1906.54580563051,"simulation",19,50
2020-06-14,2864.60574642024,165.56076761994,116.78498402492,6.80205738784,2.9424277356068,1985.38105686314,"simulation",19,50
2020-06-15,2984.05155715215,172.503635688068,122.138978806948,7.08588116572118,2.95747991536395,2067.96018061719,"simulation",19,50
2020-06-16,3108.99112550392,179.737054174214,127.773800141731,7.38327776150699,2.96856580614875,2154.49036302559,"simulation",19,50
2020-06-17,3239.70916988824,187.274956679652,133.697530426746,7.69497116682981,2.97675083618983,2245.18234260504,"simulation",19,50
2020-06-18,3376.49933507447,195.13200901154,139.919883254477,8.02170268364918,2.98278249422944,2340.25189659873,"simulation",19,50
2020-06-19,3519.66527026261,203.323628602046,146.450699949431,8.36423427372356,2.98625650084187,2439.92081594497,"simulation",19,50
2020-06-20,3669.51908357859,211.866003381782,153.29628122786,8.72334290482052,2.98523110996113,2544.41525956447,"simulation",19,50
2020-06-21,3826.37609050957,220.776098474772,160.456607243061,9.09980238702417,2.97799229504875,2653.96046724885,"simulation",19,50
2020-06-22,3990.54976719029,230.071643243325,167.929623747654,9.49436627122984,2.96645220740959,2768.77578173198,"simulation",19,50
2020-06-23,4162.3545658758,239.771113258335,175.720973418186,9.90777785047678,2.9552481922318,2889.07755989092,"simulation",19,50
2020-06-24,4342.11660654642,249.893737246448,183.847995090056,10.3408067638762,2.94738422860196,3015.08982746507,"simulation",19,50
2020-06-25,4530.18388512503,260.45954159379,192.336308115758,10.7942832548258,2.94380441878443,3147.0542509821,"simulation",19,50
2020-06-26,4726.93180363228,271.489421509859,201.213932022761,11.2691158716051,2.94325254671011,3285.23529007021,"simulation",19,50
2020-06-27,4932.76203881914,283.005218697396,210.504214786175,11.7662861638621,2.94283136179077,3429.91865370456,"simulation",19,50
2020-06-28,5148.09482951392,295.029782102171,220.220276875777,12.2868210779475,2.93927160545524,3581.40326500477,"simulation",19,50
2020-06-29,5373.35844397552,307.586994605494,230.366125614617,12.8317562854774,2.9315717469453,3739.99058686496,"simulation",19,50
2020-06-30,5608.98298717849,320.701769524095,240.942196238156,13.4021149723153,2.9200616559263,3905.9784478227,"simulation",19,50
2020-07-01,5855.39817391931,334.400033952104,251.947042844826,13.9989004920047,2.90476930027302,4079.65890361054,"simulation",19,50
2020-07-02,6113.03143262629,348.708705683284,263.37800908275,14.6230902724236,2.88636733178427,4261.31646349682,"simulation",19,50
2020-07-03,6382.30818634388,363.655667131047,275.234291864882,15.2756372568089,2.86609691087573,4451.22850974096,"simulation",19,50
2020-07-04,6663.65492679287,379.269745747677,287.518932276948,15.9574808217507,2.8450887397915,4649.66847561733,"simulation",19,50
2020-07-05,6957.50436410408,395.580708341154,300.2424646866,16.6695645725923,2.82549852632597,4856.91102532362,"simulation",19,50
2020-07-06,7264.30551622052,412.619281257091,313.427257013575,17.412870637102,2.80932478891621,5073.24203622753,"simulation",19,50
2020-07-07,7584.53495545979,430.417208506302,327.104840471879,18.1884572423811,2.79690103791363,5298.96953680233,"simulation",19,50
2020-07-08,7918.70390752678,449.007340011335,341.313403580002,18.9974814936196,2.78883527742122,5534.43033709681,"simulation",19,50
2020-07-09,8267.36546284458,468.423741784776,356.098191451835,19.8412221386708,2.78527231042887,5779.99665507728,"simulation",19,50
2020-07-10,8631.12024783287,488.70182708214,371.50822169183,20.7210966592394,2.78553619407152,6036.08109155303,"simulation",19,50
2020-07-11,9010.6174429318,509.878497273364,387.590439729587,21.6386621986993,2.78804446693117,6303.13690024656,"simulation",19,50
2020-07-12,9406.55083588862,531.992274110744,404.387585139728,22.5955995906572,2.79186378947668,6581.65333880689,"simulation",19,50
2020-07-13,9819.65651997328,555.083417144984,421.942508004372,23.5937033095206,2.79697512757205,6872.15274360773,"simulation",19,50
2020-07-14,10250.7140984754,579.194038306123,440.298450417797,24.6348835184912,2.80263681595071,7175.19112587989,"simulation",19,50
2020-07-15,10700.5449354724,604.368214585326,459.495430045337,25.7211580047626,2.80804652571337,7491.35582419809,"simulation",19,50
2020-07-16,11170.0076866949,630.65208789225,479.567276337844,26.8546350045109,2.81205150619426,7821.26050515651,"simulation",19,50
2020-07-17,11659.9911585532,658.093942668122,500.541025305367,28.0374872546179,2.81411574812753,8165.53761031053,"simulation",19,50
2020-07-18,12171.4083335602,686.744259390035,522.4376530003,29.2719304912674,2.81362337016812,8524.8320975197,"simulation",19,50
2020-07-19,12705.1908247841,716.655746975219,545.274692331261,30.5602038073354,2.81087252314993,8899.79572335122,"simulation",19,50
2020-07-20,13262.2887977632,747.883363993781,569.072568621098,31.9045689971981,2.80662787695783,9291.08685236563,"simulation",19,50
2020-07-21,13843.6757248394,780.484348428079,593.857599474409,33.3073263472601,2.80159321973228,9699.37505344444,"simulation",19,50
2020-03-16,10.1024088081844,0.0278832941426296,4.71479171772766,-0.00230854132005106,0,0,"real",19,50
2020-03-17,14.597486773935,0.00846105580115238,4.66627246236026,-0.00608774871571805,0,0,"real",19,50
2020-03-18,19.1215406516037,-0.0112400154817511,4.65060528981558,-0.00984387069818453,0,0,"real",19,50
2020-03-19,23.6975714853694,-0.0315833632055187,4.66397955829275,-0.0134929443670928,0,0,"real",19,50
2020-03-20,28.3473649128948,-0.0528200307147707,4.70607857309273,-0.0168525681151032,0,0,"real",19,50
2020-03-21,33.045730856989,-0.0748852277220724,4.72994584393355,-0.0196054108912054,0,0,"real",19,50
2020-03-22,37.7740055913322,-0.097185963632841,4.74156409480233,-0.0212656159632379,0,0,"real",19,50
2020-03-23,42.5030680810345,-0.118380395575273,4.72961659124685,-0.0211512724901272,0,0,"real",19,50
2020-03-24,47.1760572352929,-0.136154821041234,4.66537095786685,-0.0183678134711675,0,0,"real",19,50
2020-03-25,51.711081282494,-0.147011733566843,4.52279865334961,-0.0118091591807514,0,0,"real",19,50
2020-03-26,56.0744878786713,-0.146092078477801,4.34921742680375,-0.000185551758559964,0,0,"real",19,50
2020-03-27,60.2355138670336,-0.127066683764145,4.14671704080439,0.0179108582475336,0,0,"real",19,50
2020-03-28,64.1726512120029,-0.0821454566311317,3.92389508365861,0.0438897758072409,0,0,"real",19,50
2020-03-29,67.9020367393309,-0.00226763744637995,3.71788197326544,0.0789817973077974,0,0,"real",19,50
2020-03-30,71.4380807626491,0.122448987988813,3.52656917668735,0.123978621378369,0,0,"real",19,50
2020-03-31,74.7861732281958,0.301909310247607,3.34066934125412,0.178882128675041,0,0,"real",19,50
2020-04-01,77.987323274583,0.544793730023273,3.19562942252868,0.242454413640117,0,0,"real",19,50
2020-04-02,81.0946783081404,0.856763554906608,3.10348968266141,0.311668749429148,0,0,"real",19,50
2020-04-03,84.161512502452,1.23803215518817,3.0643340895774,0.381073865061287,0,0,"real",19,50
2020-04-04,87.2701532480206,1.68024526560946,3.10721171437514,0.442101802061392,0,0,"real",19,50
2020-04-05,90.5113128103242,2.1626682993601,3.24052828725733,0.48237386330371,0,0,"real",19,50
2020-04-06,93.9830019223607,2.65776421697359,3.47161742128294,0.495090333641875,0,0,"real",19,50
2020-04-07,97.7881181890248,3.13636929598985,3.80540744663832,0.478627759296481,0,0,"real",19,50
2020-04-08,102.019729195988,3.57274217177908,4.23211051929706,0.436411783151704,0,0,"real",19,50
2020-04-09,106.72302134703,3.94977778675157,4.70388472076631,0.377081770498758,0,0,"real",19,50
2020-04-10,111.902983753973,4.25464366159979,5.18056702736027,0.304912968797338,0,0,"real",19,50
2020-04-11,117.567375315166,4.48500953914874,5.66495556818548,0.230409807802149,0,0,"real",19,50
2020-04-12,123.704925091422,4.64599872560738,6.13804280207487,0.161027587579927,0,0,"real",19,50
2020-04-13,130.318688390398,4.74788443179323,6.61417163217952,0.101917510119384,0,0,"real",19,50
2020-04-14,137.414671268841,4.8044798812677,7.09630453362976,0.0566205015334328,0,0,"real",19,50
2020-04-15,145.015692899591,4.83211945327428,7.60126226523413,0.0276583128337934,0,0,"real",19,50
2020-04-16,153.130425742801,4.84909272824376,8.11490254046486,0.0169864900168525,0,0,"real",19,50
2020-04-17,161.817385329628,4.87536809207422,8.68707045014184,0.0262839959506569,0,0,"real",19,50
2020-04-18,171.1937829338,4.93242300338129,9.37646205968032,0.0570599286030826,0,0,"real",19,50
2020-04-19,181.348655975749,5.04298123985986,10.1549027299941,0.110560545982503,0,0,"real",19,50
2020-04-20,192.349104046571,5.230442349171,11.0004532014003,0.18746150681126,0,0,"real",19,50
2020-04-21,204.188740177602,5.51777606657721,11.8396251869159,0.28733286435187,0,0,"real",19,50
2020-04-22,216.867686359713,5.92564770384922,12.678925867544,0.407870056798738,0,0,"real",19,50
2020-04-23,230.284177181999,6.46954481209203,13.4164661724186,0.543895193702746,0,0,"real",19,50
2020-04-24,244.277770369959,7.15569846537216,13.9935677719981,0.686151684046793,0,0,"real",19,50
2020-04-25,258.875181877271,7.98564428963519,14.5973876750168,0.829943984876749,0,0,"real",19,50
2020-04-26,274.260349953913,8.96936092617295,15.3851472124891,0.983715036398015,0,0,"real",19,50
2020-04-27,290.738461031091,10.116970573381,16.478093838679,1.14760833896723,0,0,"real",19,50
2020-04-28,308.632098040472,11.428901820393,17.8936235357259,1.31193024257704,0,0,"real",19,50
2020-04-29,328.19645930341,12.8944135506091,19.5643513473821,1.46551101383043,0,0,"real",19,50
2020-04-30,349.590422160858,14.4984756292252,21.393956082043,1.60406161690462,0,0,"real",19,50
2020-05-01,372.820899360733,16.2171137859313,23.2304730346298,1.71863790583851,0,0,"real",19,50
2020-05-02,397.738899429342,18.0313689941251,24.9179979392436,1.81425511850197,0,0,"real",19,50
2020-05-03,424.127221899386,19.9201110893449,26.388321799639,1.88874211370646,0,0,"real",19,50
2020-05-04,451.851277309274,21.861896217188,27.7240556401782,1.94178519907845,0,0,"real",19,50
2020-05-05,480.715203978418,23.8260794123579,28.8639272672271,1.96418326110733,0,0,"real",19,50
2020-05-06,510.424627453141,25.7833967473865,29.7094239307496,1.95731733429171,0,0,"real",19,50
2020-05-07,540.568021239978,27.706323500682,30.1433936080377,1.92292662051912,0,0,"real",19,50
2020-05-08,570.739612570936,29.5795009831787,30.1715900370755,1.87317714833417,0,0,"real",19,50
2020-05-09,600.787948465619,31.4205072708043,30.048333019767,1.84100568007629,0,0,"real",19,50
2020-05-10,630.864179817924,33.2711254296544,30.0762264576453,1.85061720660157,0,0,"real",19,50
2020-05-11,661.181578037092,35.1789334531168,30.3173909220459,1.90780666196533,0,0,"real",19,50
2020-05-12,692.054772734183,37.1787980802826,30.8731847197278,1.99986280815687,0,0,"real",19,50
2020-05-13,723.826577739886,39.2737967157118,31.7717922482297,2.09499634054584,0,0,"real",19,50
2020-05-14,756.789259157551,41.4452187831616,32.9626660578927,2.17141932642034,0,0,"real",19,50
2020-05-15,791.166817313125,43.6616157392321,34.377540776576,2.21639386966297,0,0,"real",19,50
2020-05-16,827.165359940984,45.8870868526916,35.9985243715595,2.22546788089217,0,0,"real",19,50
2020-05-17,864.83932660237,48.1291152349164,37.6739494023576,2.24202533202973,0,0,"real",19,50
2020-05-18,903.881503259114,50.4163131287556,39.042163184769,2.28719551618851,0,0,"real",19,50
2020-05-19,943.936282607027,52.7760016247092,40.0547735405688,2.35968747316109,0,0,"real",19,50
2020-05-20,984.369242309325,55.2113386819897,40.4329666596845,2.43533828757816,0,0,"real",19,50
2020-05-21,1024.67659720316,57.7377222435625,40.3073809966379,2.5263881693388,0,0,"real",19,50
2020-05-22,1064.67086970258,60.3784368655731,39.9943253393538,2.6407239454663,0,0,"real",19,50
2020-05-23,1104.27781624961,63.1593898817313,39.6070346657909,2.78096856129056,0,0,"real",19,50
2020-05-24,1143.66648458924,66.1227042570914,39.388800700514,2.96333772268684,0,0,"real",19,50
2020-05-25,1183.16314430399,69.2989090578901,39.4968448214303,3.17623744991747,0,0,"real",19,50
2020-05-26,1223.14740013045,72.6773063077933,39.9845003994419,3.37844038601792,0,0,"real",19,50
2020-05-27,1263.8472253622,76.2342089398881,40.7001323572361,3.55695679952449,0,0,"real",19,50
2020-05-28,1305.4791192915,79.9391568241835,41.6322606135065,3.7050125551133,0,0,"real",19,50
2020-05-29,1348.50110895698,83.7693477412896,43.0224037633737,3.83026394946521,0,0,"real",19,50
2020-05-30,1393.55643020439,87.722587903575,45.0557577958235,3.95331715370997,0,0,"real",19,50
2020-05-31,1441.41330778987,91.818990045995,47.8572946622082,4.09647569948266,0,0,"real",19,50
2020-06-01,1492.62440216754,96.0814410244693,51.2114287359214,4.26250994688126,0,0,"real",19,50
2020-06-02,1547.51824071361,100.514637794458,54.894001443735,4.43322549900895,0,0,"real",19,50
2020-06-03,1606.30710678263,105.142462901175,58.7887399250614,4.62780285950007,0,0,"real",19,50
2020-06-04,1668.95810132199,109.993652511893,62.6504313048759,4.85109027699887,0,0,"real",19,50
2020-06-05,1735.63525421128,115.095518164868,66.675975308903,5.10165797155462,0,0,"real",19,50
2020-06-06,1807.06301431684,120.445434873242,71.4257673498186,5.34956526044657,0,0,"real",19,50
2020-06-07,1884.18947796293,125.999822468505,77.1234430872093,5.55385488123846,0,0,"real",19,50
2020-06-08,1967.87211133062,131.790646433417,83.6783805071638,5.79007391888953,0,0,"real",19,50
2020-06-09,2059.27648582135,137.90987402605,91.3987231648986,6.11823090954666,0,0,"real",19,50
2020-06-10,2159.55945172327,144.451566040144,100.275830810559,6.54043365016785,0,0,"real",19,50
2020-06-11,2269.3850944663,151.460684529178,109.81707596264,7.00760762861558,0,0,"real",19,50
2020-06-12,2389.03190496314,158.91767588623,119.637072831532,7.45527399625069,0,0,"real",19,50
2020-06-13,2518.30452318181,166.828379659086,129.262264868,7.90887782814786,0,0,"real",19,50
2020-06-14,2656.44727004072,175.189458636669,138.132724794491,8.35931145941926,0,0,"real",19,50
2020-06-15,2802.08142122645,183.999291811311,145.625902684775,8.80837844689558,0,0,"real",19,50
2020-06-16,2952.72377972517,193.174363588979,150.637921364675,9.17428923281331,0,0,"real",19,50
2020-06-17,3106.71033431079,202.621165457525,153.988644633168,9.44717047494,0,0,"real",19,50
2020-06-18,3262.75983595997,212.224445268913,156.061557075581,9.60540593871504,0,0,"real",19,50
2020-06-19,3420.97393230626,221.832739220529,158.240256830912,9.61290768482845,0,0,"real",19,50
2020-06-20,3582.82667262362,231.352339057074,161.897726467404,9.52753371458311,0,0,"real",19,50
2020-06-21,3750.36236686292,240.78120913104,167.604545984989,9.44101295243358,0,0,"real",19,50
2020-06-22,3926.13705824882,250.183790404349,175.872318118924,9.41979898568859,0,0,"real",19,50
2020-06-23,4112.70316633735,259.646711747615,186.69660014462,9.48593527213256,0,0,"real",19,50
2020-06-24,4312.37174010203,269.264764127405,199.834226156295,9.64726727969301,0,0,"real",19,50
2020-06-25,4527.24679685304,279.116271392812,215.075064246722,9.88678112357614,0,0,"real",19,50
2020-06-26,4758.1686364995,289.286909751656,231.150640247113,10.2109902461912,0,0,"real",19,50
2020-06-27,5006.50509098203,299.871192697825,248.581729346208,10.6275402787117,0,0,"real",19,50
2020-06-28,5272.94230587624,311.040764627695,266.677600330282,11.2119669498492,0,0,"real",19,50
2020-06-29,5557.53137584794,322.97855801066,284.791704692143,11.9735305855283,0,0,"real",19,50
2020-06-30,5858.49397250414,335.767097669839,301.080717921298,12.8093718421748,0,0,"real",19,50
2020-07-01,6171.29645369341,349.379122848245,312.773398460333,13.6068960703596,0,0,"real",19,50
2020-07-02,6492.13023753926,363.769701812191,320.577697572621,14.3454149022315,0,0,"real",19,50
2020-07-03,6817.73377762826,378.860111599508,325.02383253693,14.9881710092359,0,0,"real",19,50
2020-07-04,7146.48422517159,394.563932229906,327.736243656305,15.5249529137958,0,0,"real",19,50
2020-07-05,7477.01139360417,410.866142607098,328.959132908418,16.025667428242,0,0,"real",19,50
2020-07-06,7808.75025410917,427.7960823125,329.49933983438,16.5349718357671,0,0,"real",19,50
2020-07-07,8141.32566393375,445.304429501456,329.564112646218,16.9772667452814,0,0,"real",19,50
2020-07-08,8474.72497778395,463.253901506186,329.555706157614,17.2716030473377,0,0,"real",19,50
2020-07-09,8808.42229372649,481.514171363893,329.03073405579,17.4372589650356,0,0,"real",19,50
2020-07-10,9141.42446005024,499.992373096721,327.630252966388,17.5307966910017,0,0,"real",19,50
2020-07-11,9474.07410210682,518.660499013173,326.845012174497,17.644405828212,0,0,"real",19,50
2020-07-12,9806.69960064734,537.580617690786,326.869458435538,17.9049680127327,0,0,"real",19,50
2020-07-13,10139.4785954018,556.878192716965,327.819588383189,18.4229208223476,0,0,"real",19,50
2020-07-14,10471.9917300939,576.562881502207,329.422704066773,19.1396521547134,0,0,"real",19,50
2020-07-15,10804.544862493,596.525559529839,332.777911651779,20.0023206992632,0,0,"real",19,50
2020-07-16,11138.4739330678,616.731473468166,339.320090263031,21.156688623883,0,0,"real",19,50
2020-07-17,11475.3694336621,637.090614390196,349.706339908833,22.6184948894662,0,0,"real",19,50
2020-07-18,11816.5171167887,657.585658634254,363.98055969486,24.5219115706674,0,0,"real",19,50
2020-07-19,12162.559040624,678.218376394763,381.719585327698,26.9249257932465,0,0,"real",19,50
2020-07-20,12512.3720921766,699.104681279804,401.150446916984,29.9403055672565,0,0,"real",19,50
2020-07-21,12863.7575680488,720.268303133509,420.832978719079,33.4115696448184,0,0,"real",19,50
2020-03-16,434.40357875193,0,3.0643340895774,0,3.43317201020704,434.40357875193,"simulation real",19,50
2020-03-17,467.347327966342,1.53352511427406,3.28028720682925,0.0110836304571883,3.37154407129884,459.19741915172,"simulation real",19,50
2020-03-18,501.493968273929,3.15352718065942,3.50337296767061,0.0227121628367918,3.30545180902788,484.735003447682,"simulation real",19,50
2020-03-19,536.777056833098,4.86242850193415,3.73305956091913,0.0348991645028669,3.23514666265355,510.937027642865,"simulation real",19,50
2020-03-20,573.127482191942,6.66237058667025,3.96879982850646,0.0476560753592451,3.16272350850396,537.723009999739,"simulation real",19,50
2020-03-21,610.490279302429,8.55524194944224,4.21015285593486,0.0609924243967142,3.09068231927432,565.027958449881,"simulation real",19,50
2020-03-22,648.836675733751,10.5427508980268,4.45687027399433,0.0749163697343001,3.02190268152746,592.814030345525,"simulation real",19,50
2020-03-23,688.176422153176,12.6265393824332,4.7089839776436,0.0894355315250862,2.9594004153784,621.082258461862,"simulation real",19,50
2020-03-24,728.560467511808,14.8083251255223,4.96682335448509,0.104558023095444,2.90498119285133,649.87447154386,"simulation real",19,50
2020-03-25,770.076687134944,17.0900317453587,5.23098228287291,0.120293387740287,2.85986526486024,679.26833151528,"simulation real",19,50
2020-03-26,812.844083529346,19.4739032773318,5.50227527029976,0.13665341597893,2.82426796984456,709.370926233638,"simulation real",19,50
2020-03-27,856.993103675314,21.9625762525467,5.78159352103269,0.153652649945766,2.79645910911544,740.298704083876,"simulation real",19,50
2020-03-28,902.633046602724,24.5590576364166,6.06966879985107,0.171308203571568,2.77290462989751,772.144998688892,"simulation real",19,50
2020-03-29,949.825756217948,27.2665957770028,6.36688453818905,0.189638810915043,2.7498289073625,804.954406932998,"simulation real",19,50
2020-03-30,998.587747233739,30.0885073278283,6.67329388257036,0.208663563616145,2.72537653415293,838.725833840753,"simulation real",19,50
2020-03-31,1048.89249538752,33.0280368292551,6.98863846100087,0.228400893509824,2.69716676111468,873.415528344391,"simulation real",19,50
2020-04-01,1100.66172046268,36.0881912294891,7.31228771698059,0.248867381308751,2.66339391133031,908.929244911682,"simulation real",19,50
2020-04-02,1153.77038821094,39.2715742049642,7.64327778555577,0.270076572652372,2.62310902132434,945.128125140023,"simulation real",19,50
2020-04-03,1208.063834645,42.5802589232081,7.98043773557409,0.292038080727125,2.57677111966989,981.846497611427,"simulation real",19,50
2020-04-04,1263.36994246122,46.0157252327418,8.32247895069773,0.314757160928094,2.52472306944264,1018.90438780388,"simulation real",19,50
2020-04-05,1319.50884258423,49.5788209385538,8.66806619757119,0.33823446262817,2.46818962309948,1056.11742524282,"simulation real",19,50
2020-04-06,1376.33341201437,53.2698050480654,9.01611082149873,0.362466375622699,2.4106535271096,1093.33711173526,"simulation real",19,50
2020-04-07,1433.76556465017,57.0885456899432,9.36603103621794,0.387446491865309,2.35542365168608,1130.48606134724,"simulation real",19,50
2020-04-08,1491.81184494344,61.0347863618816,9.71786099871164,0.413167550156161,2.30599588478043,1167.57218042311,"simulation real",19,50
2020-04-09,1550.58142185094,65.1084681844421,10.072376387417,0.439623771580189,2.26585586309445,1204.70495053853,"simulation real",19,50
2020-04-10,1610.31459248304,69.3101170629558,10.4312951600561,0.466813647328837,2.23940086304423,1242.12187652279,"simulation real",19,50
2020-04-11,1671.38659275707,73.6413078485065,10.7972979482183,0.494743262494739,2.22902331866819,1280.18983266112,"simulation real",19,50
2020-04-12,1734.2206999204,78.1049861295048,11.1733926070347,0.523428565547059,2.23184384652739,1319.31645667354,"simulation real",19,50
2020-04-13,1799.18623141016,82.7054107868525,11.5621749963742,0.552894880346291,2.24323941047037,1359.84845357646,"simulation real",19,50
2020-04-14,1866.55814991538,87.4478649241581,11.9655402068672,0.583174748605042,2.25863400663528,1402.03273555356,"simulation real",19,50
2020-04-15,1936.51523221809,92.3383038628279,12.3846745311534,0.614305333674504,2.27456134620643,1446.01645975809,"simulation real",19,50
2020-04-16,2009.15266867926,97.383038193237,12.8201516294248,0.646326096670116,2.28840337383842,1491.86131063062,"simulation real",19,50
2020-04-17,2084.49166965606,102.588459740144,13.2720063773181,0.679276799498601,2.29823046123231,1539.55456129599,"simulation real",19,50
2020-04-18,2162.48536791082,107.960799896392,13.7397813941273,0.713195756195196,2.30255544634932,1589.01625909342,"simulation real",19,50
2020-04-19,2243.03831423634,113.505924556303,14.2226716475767,0.748118361616552,2.30119775119306,1640.11980999778,"simulation real",19,50
2020-04-20,2326.05854889822,119.229255271066,14.7199034408205,0.784076543491332,2.29588136499806,1692.74446868538,"simulation real",19,50
2020-04-21,2411.50281610331,125.135879638264,15.2310607603293,0.821099585968266,2.28864277118361,1746.81996689204,"simulation real",19,50
2020-04-22,2499.39228124361,131.230753233129,15.7561962340201,0.859215608361576,2.28145553576121,1802.34115850808,"simulation real",19,50
2020-04-23,2589.80898503442,137.518922998003,16.2958019979167,0.89845318800361,2.27555322483396,1859.36328763574,"simulation real",19,50
2020-04-24,2682.87287789912,144.005696796563,16.8506404911999,0.938842581997237,2.2712868205865,1917.97812273011,"simulation real",19,50
2020-04-25,2778.70870035337,150.696713778773,17.4215030973955,0.980416223122244,2.26807629096716,1978.28046338234,"simulation real",19,50
2020-04-26,2877.431371321,157.597916393843,18.0091045377554,1.02320850162201,2.26562947842024,2040.35367723209,"simulation real",19,50
